MBMOOH3J + O2 <=> MBMOOH3O2	2266
MB2OOH4J + O2 <=> MB2OOH4O2	2268
MB4OOH2J + O2 <=> MB4OOH2O2	2270
MB4OOH2O2 <=> MBKET42 + OH	2271
MB2OOH4O2 <=> MBKET24 + OH	2274
MBMOOH4O2 <=> MB4OOHMO2	2276
MBMOOH4O2 <=> MB3DMOOH + HO2	2278
MBKET42 => OH + CH2CHO + ME2DO	2281
MB4OOH2J => MP2D + CH2O + OH	2311
MB2OO <=> MB2OOH4J	3968
MB3OO <=> MB3OOH2J	3969
MB3OO <=> MB3OOHMJ	3970
MB4OO <=> MB4OOH3J	3971
MB4OO <=> MB4OOH2J	3972
MBMOO <=> MBMOOH3J	3974
MBMOO <=> MBMOOH2J	3975
MBMOO <=> MBMOOH4J	3976
MB2OO <=> MB2D + HO2	3962
MB3OO <=> MB3D + HO2	3963
MB3OO <=> MB2D + HO2	3964
MB4OO <=> MB3D + HO2	3965
