Rxn,Unsrt,data_type,
3717,4,constant;end_points
3718,4,constant;end_points
3719,4,constant;end_points
3721,4,constant;end_points
3723,4,constant;end_points
3730,4,constant;end_points
3743,4,constant;end_points
3944,4,constant;end_points
3945,4,constant;end_points
3975,4,constant;end_points
3977,4,constant;end_points
3979,4,constant;end_points
3980,4,constant;end_points
3981,4,constant;end_points
3982,4,constant;end_points
3985,4,constant;end_points
3989,4,constant;end_points
3990,4,constant;end_points
3991,4,constant;end_points
3993,4,constant;end_points
3995,4,constant;end_points
3996,4,constant;end_points
4005,4,constant;end_points
4009,4,constant;end_points
